date,hedged,unhedged
2026-06-19,0.993591,0.993591
2026-06-22,0.997306,0.997306
2026-06-23,0.985770,0.985770
2026-06-24,0.993944,0.993944
2026-06-25,0.995366,0.995366
2026-06-26,0.995366,0.995366
2026-06-29,0.990825,0.990825
2026-06-30,0.987494,0.987494
2026-07-01,0.993291,0.993291
2026-07-02,1.000319,1.000319
2026-07-03,1.004256,1.004256
2026-07-06,1.010855,1.010855
2026-07-07,1.009546,1.009546
2026-07-08,0.988168,0.988168
2026-07-09,0.991509,0.991509
2026-07-10,1.001610,1.001610
2026-07-13,1.001779,1.001779
2026-07-14,0.995202,0.995202
2026-07-15,0.996297,0.996297
2026-07-16,0.996059,0.996059
2026-07-17,1.006881,1.006881
